Τίτλος,Συγγραφέας,Τιμή,Αρχική τιμή,url
Βιετναμέζικα διηγήματα,,10.00,,https://www.protoporia.gr/-bietnamezika-dihghmata-metaxeirismeno-2220001158168.html
ΒΙΟΓΡΑΦΙΚΗ ΕΓΚΥΚΛΟΠΑΙΔΕΙΑ ΕΛΛΗΝΩΝ ΛΟΓΟΤΕΧΝΩΝ,,4.00,10.00,https://www.protoporia.gr/-biografikh-egkyklopaideia-ellhnwn-logotexnwn-metaxeirismeno-2220008512949.html
ΒΟΡΕΙΑ ΚΡΗΤΗ -,,2.50,,https://www.protoporia.gr/-boreia-krhth-metaxeirismeno-2220001115215.html
Βύρων Θεοδωρόπουλος. Ο διπλωμάτης και δάσκαλος,,14.90,29.82,https://www.protoporia.gr/-byrwn-8eodwropoylos-o-diplwmaths-kai-daskalos-metaxeirismeno-2229600224083.html
Γαλλο-Ελληνο Λεξικό,,1.50,10.00,https://www.protoporia.gr/-gallo-ellhno-le3iko-metaxeirismeno-2229604065606.html
Γαλλοελληνικο Ελληνογαλλικο Λεξικό,,10.00,,https://www.protoporia.gr/-galloellhniko-ellhnogalliko-le3iko-metaxeirismeno-2220008509628.html
Γαστρονόμος - Καθημερινές γεύσεις 10: Χοιρινό,,3.90,7.00,https://www.protoporia.gr/-gastronomos-ka8hmerines-geyseis-10-xoirino-metaxeirismeno-2229605850539.html
Γαστρονόμος - Καθημερινές γεύσεις 3: Ρύζι,,3.00,10.00,https://www.protoporia.gr/-gastronomos-ka8hmerines-geyseis-3-ryzi-metaxeirismeno-2229605850553.html
ΓΑΤΑ ΜΕ ΠΕΤΑΛΑ,,4.00,,https://www.protoporia.gr/-gata-me-petala-metaxeirismeno-2229609487854.html
Γερμανο-Ελληνο Λεξικό,,1.50,10.00,https://www.protoporia.gr/-germano-ellhno-le3iko-metaxeirismeno-2229604065644.html
Γιάννης Ρίτσος Α Τόμος,,5.00,10.00,https://www.protoporia.gr/-giannhs-ritsos-a-tomos-metaxeirismeno-2229604759802.html
Γιάννης Ρίτσος Β τόμος,,5.00,10.00,https://www.protoporia.gr/-giannhs-ritsos-b-tomos-metaxeirismeno-2229604759819.html
ΓΙΑ ΜΙΑ ΝΕΑ ΜΗΤΕΡΑ-,,8.40,12.00,https://www.protoporia.gr/-gia-mia-nea-mhtera-metaxeirismeno-2220002750286.html
ΓΙΑ ΝΑ ΕΙΜΑΣΤΕ ΠΡΑΓΜΑΤΙΚΟΙ ΧΡΙΣΤΙΑΝΟΙ-,,2.00,,https://www.protoporia.gr/-gia-na-eimaste-pragmatikoi-xristianoi-metaxeirismeno-2220001150599.html
Για ποια παιδεία παλεύουμε,,2.00,6.36,https://www.protoporia.gr/-gia-poia-paideia-paleyoyme-metaxeirismeno-2221607967055.html
ΓΙΑΝΝΗΣ ΛΑΣΗΘΙΩΤΑΚΗΣ,,5.00,,https://www.protoporia.gr/-giannhs-lash8iwtakhs-metaxeirismeno-2229608380965.html
ΓΙΑΝΝΗΣ ΡΙΤΣΟΣ-,,4.00,,https://www.protoporia.gr/-giannhs-ritsos-metaxeirismeno-2220001141177.html
Γιώργος Σεφέρης Α τόμος,,5.00,10.00,https://www.protoporia.gr/-giwrgos-seferhs-a-tomos-metaxeirismeno-2229604759888.html
Γκέτεμποργκ,,1.50,10.00,https://www.protoporia.gr/-gketemporgk-metaxeirismeno-2229604360664.html
Γκωγκέν,,5.90,,https://www.protoporia.gr/-gkwgken-metaxeirismeno-2229605405456.html
Γνωρίστε τους Ρόμπινσον,,2.38,4.76,https://www.protoporia.gr/-gnwriste-toys-rompinson-metaxeirismeno-2229604429477.html
Γουίλ Μούγκλεϊ Πρακτορείο Φαντασμάτων: Το ξενοδοχείο του τρόμου,,7.95,9.90,https://www.protoporia.gr/-goyil-moygklei-praktoreio-fantasmatwn-to-3enodoxeio-toy-tromoy-metaxeirismeno-2229606918986.html
Γράμμα σε μια δασκάλα,,3.00,10.00,https://www.protoporia.gr/-gramma-se-mia-daskala-metaxeirismeno-2220001153415.html
Γράμματα της Εύας Palmer Σικελιανού στη Natalie Clifford Barney,,5.11,12.78,https://www.protoporia.gr/-grammata-ths-eyas-palmer-sikelianoy-sth-natalie-clifford-barney-metaxeirismeno-2229600314265.html
ΓΡΑΜΜΑΤΑ ΙΑΜΑΤΑ-,,2.00,,https://www.protoporia.gr/-grammata-iamata-metaxeirismeno-2229608266306.html
ΓΡΑΜΜΑΤΙΚΗ ΣΥΝΤΑΚΤΙΚΟ ΤΗΣ ΔΗΜΟΤΙΚΗΣ,,5.00,7.00,https://www.protoporia.gr/-grammatikh-syntaktiko-ths-dhmotikhs-metaxeirismeno-2220001146912.html
Δίοδος 1,,3.00,,https://www.protoporia.gr/-diodos-1-metaxeirismeno-2220008445155.html
Δίπλα στον άντρα μου,,4.50,,https://www.protoporia.gr/-dipla-ston-antra-moy-metaxeirismeno-2220001121421.html
ΔΕΚΑΤΡΕΙΣ ΩΡΕΣ ΚΑΙ 5,,2.00,5.00,https://www.protoporia.gr/-dekatreis-wres-kai-5-metaxeirismeno-2220001147056.html
Δες τι είπαν στη Μεγάλη οθόνη,,2.65,12.60,https://www.protoporia.gr/-des-ti-eipan-sth-megalh-o8onh-metaxeirismeno-2229607919562.html
Διαβήτης τύπου 2 - Όσα πρέπει να ξέρουμε,,1.50,3.00,https://www.protoporia.gr/-diabhths-typoy-2-osa-prepei-na-3eroyme-metaxeirismeno-2229609833736.html
ΔΙΑΒΑΖΩ 450,,3.00,10.00,https://www.protoporia.gr/-diabazw-450-metaxeirismeno-2220008449702.html
ΔΙΑΒΑΖΩ 456,,3.00,10.00,https://www.protoporia.gr/-diabazw-456-metaxeirismeno-2220006848002.html
ΔΙΑΒΑΖΩ 460,,3.00,10.00,https://www.protoporia.gr/-diabazw-460-metaxeirismeno-2220006845124.html
ΔΙΑΒΑΖΩ διαφορα τεύχη,,2.00,10.00,https://www.protoporia.gr/-diabazw-diafora-teyxh-metaxeirismeno-2221106138017.html
Διαγωνισμός φτερουγίσματος,,4.00,8.90,https://www.protoporia.gr/-diagwnismos-fteroygismatos-metaxeirismeno-2229606916524.html
ΔΙΑΚΗΡΥΞΗ ΤΗΣ ΚΕ ΤΟΥ ΚΚΕ,,5.00,10.00,https://www.protoporia.gr/-diakhry3h-ths-ke-toy-kke-metaxeirismeno-2229604512520.html
Διαλεκτικός υλισμός -,,20.00,,https://www.protoporia.gr/-dialektikos-ylismos-metaxeirismeno-2220001158427.html
Διδασκαλίες από τη Γιατζούρ Βέντα,,13.30,38.72,https://www.protoporia.gr/-didaskalies-apo-th-giatzoyr-benta-metaxeirismeno-2229604302572.html
Διεθνείς Ολυμπιακοί Αγώνες εν Αθήναις 2004,,4.86,12.04,https://www.protoporia.gr/-die8neis-olympiakoi-agwnes-en-a8hnais-2004-metaxeirismeno-2229603282318.html
Διονύσιος Σολωμός,,5.00,10.00,https://www.protoporia.gr/-dionysios-solwmos-metaxeirismeno-2229604759864.html
ΔΙΠΤΥΧΑ ΤΗΣ ΕΚΚΛΗΣΙΑΣ ΤΗΣ ΕΛΛΑΔΟΣ 2013,,8.00,,https://www.protoporia.gr/-diptyxa-ths-ekklhsias-ths-ellados-2013-metaxeirismeno-2220001146622.html
ΔΥΟ ΑΓΑΠΕΣ -,,3.00,,https://www.protoporia.gr/-dyo-agapes-metaxeirismeno-2220001128871.html
ΕΓΚΥΚΛΟΠΑΙΔΕΙΑ Grand Larousse τομος 2ος-,,3.15,3.50,https://www.protoporia.gr/-egkyklopaideia-grand-larousse-tomos-2os-metaxeirismeno-2229603938765.html
ΕΓΚΥΚΛΟΠΑΙΔΕΙΑ Grand Larousse τομος 7ος-,,3.15,3.50,https://www.protoporia.gr/-egkyklopaideia-grand-larousse-tomos-7os-metaxeirismeno-2229603938819.html
ΕΓΚΥΚΛΟΠΑΙΔΕΙΑ Grand Larousse τομος 8ος -,,3.15,3.50,https://www.protoporia.gr/-egkyklopaideia-grand-larousse-tomos-8os-metaxeirismeno-2229603938826.html
ΕΓΚΥΚΛΟΠΑΙΔΕΙΑ Grand Larousse τομος 9ος -,,3.15,3.50,https://www.protoporia.gr/-egkyklopaideia-grand-larousse-tomos-9os-metaxeirismeno-2229603938833.html
ΕΓΚΥΚΛΟΠΑΙΔΕΙΑ ΒΟΤΑΝΩΝ ΤΟΜΟΣ 3 Ν-Ω,,1.50,2.00,https://www.protoporia.gr/-egkyklopaideia-botanwn-tomos-3-n-w-metaxeirismeno-2229605031594.html
"Εδώ,όλα καλά",,2.50,,https://www.protoporia.gr/-edw-ola-kala-metaxeirismeno-2220001121612.html
ΕΙΜΟΥΝ ΚΙ ΕΓΩ ΜΑΖΙ ΤΟΥΣ,,2.50,,https://www.protoporia.gr/-eimoyn-ki-egw-mazi-toys-metaxeirismeno-2220001130379.html
ΕΙΝΑΙ Ο.Κ. ΝΑ ΛΕΣ ΟΧΙ ΣΤΑ ΝΑΡΚΩΤΙΚΑ,,3.00,10.00,https://www.protoporia.gr/-narkwtika-metaxeirismeno-2229603640491.html
Εισαγωγή στη διαφήμιση,,9.59,15.99,https://www.protoporia.gr/-eisagwgh-sth-diafhmish-metaxeirismeno-2229607270090.html
Εισαγωγή στο σύστημα MS-DOS 6.2,,4.00,14.45,https://www.protoporia.gr/-eisagwgh-sto-systhma-ms-dos-6-2-metaxeirismeno-2229602092154.html
ΕΙΣΑΓΩΓΗ ΣΤΗΝ ΑΡΧΑΙΑ ΕΛΛΗΝΙΚΗ ΛΟΓΟΤΕΧΝΙΑ,,10.00,,https://www.protoporia.gr/-eisagwgh-sthn-arxaia-ellhnikh-logotexnia-metaxeirismeno-2220001150193.html
ΕΙΣΑΓΩΓΗ ΣΤΗΝ ΕΠΙΧΕΙΡΗΣΙΑΚΗ ΕΡΕΥΝΑ-,,2.50,10.00,https://www.protoporia.gr/-eisagwgh-sthn-epixeirhsiakh-ereyna-metaxeirismeno-2229609400426.html
ΕΙΤΖ,,0.50,,https://www.protoporia.gr/-eitz-metaxeirismeno-2220001146349.html
Εκπαίδευση στην επεξεργασία κειμένου OpenOffice.org Writer,,6.00,14.27,https://www.protoporia.gr/-ekpaideysh-sthn-epe3ergasia-keimenoy-openoffice-org-writer-metaxeirismeno-2229604181207.html
Ελευθέριος Βενιζέλος 1864-1936,,5.00,,https://www.protoporia.gr/-eley8erios-benizelos-1864-1936-metaxeirismeno-2220001166095.html
ΕΛΙΤΡΟΧΟΣ-,,5.00,,https://www.protoporia.gr/-elitroxos-metaxeirismeno-2220001160598.html
Ελλάδα 20ός αιώνας 1980-1990 (Β τόμος),,3.00,10.00,https://www.protoporia.gr/-ellada-20os-aiwnas-1980-1990-b-tomos-metaxeirismeno-2229608214369.html
Ελλάδα 20ός αιώνας 1990-2000 (Β τόμος),,3.00,10.00,https://www.protoporia.gr/-ellada-20os-aiwnas-1990-2000-b-tomos-metaxeirismeno-2229608214383.html
"Ελλάδα, αρχαϊκή εποχή. Από τον 7ο έως τον 5ο αιώνα π.Χ.",,3.00,4.90,https://www.protoporia.gr/-ellada-arxaikh-epoxh-apo-ton-7o-ews-ton-5o-aiwna-p-x-metaxeirismeno-2229606709904.html
Ελλάς άτλας οδηγός-ΠΑΛΙΟΣ-,,13.93,23.22,https://www.protoporia.gr/-ellas-atlas-odhgos-palios-metaxeirismeno-2229608608014.html
ΕΛΛΑΔΑ Η ΠΡΩΤΗ ΝΙΚΗ 1940-41,,5.00,,https://www.protoporia.gr/-ellada-h-prwth-nikh-1940-41-metaxeirismeno-2229604692444.html
ΕΛΛΑΔΑ Τ1-,,9.00,,https://www.protoporia.gr/-ellada-t1-metaxeirismeno-2229604861147.html
ΕΛΛΑΔΑ Τ2-,,9.00,,https://www.protoporia.gr/-ellada-t2-metaxeirismeno-2229604861154.html
ΕΛΛΑΔΑ Τ3-,,9.00,,https://www.protoporia.gr/-ellada-t3-metaxeirismeno-2229604861161.html
ΕΛΛΑΔΑ Τ4-,,9.00,,https://www.protoporia.gr/-ellada-t4-metaxeirismeno-2229604861178.html
ΕΛΛΑΔΑ Τ5-,,9.00,,https://www.protoporia.gr/-ellada-t5-metaxeirismeno-2229604861185.html
Ελληνικά επώνυμα τοπικά προΐόντα,,2.90,10.00,https://www.protoporia.gr/-ellhnika-epwnyma-topika-proionta-metaxeirismeno-2220009281004.html
Ελληνική μυθολογία (Τρισδιάστατα επιτραπέζια παιχνίδια),,13.50,16.70,https://www.protoporia.gr/-ellhnikh-my8ologia-trisdiastata-epitrapezia-paixnidia-metaxeirismeno-2229604233319.html
Ελληνικη οινογνωσια-,,10.00,,https://www.protoporia.gr/-ellhnikh-oinognwsia-metaxeirismeno-2220001162950.html
Ελληνικό Θέατρο Σκιών. Φιγούρες από φως και ιστορία,,22.00,30.57,https://www.protoporia.gr/-ellhniko-8eatro-skiwn-figoyres-apo-fws-kai-istoria-metaxeirismeno-2220002010618.html
Ελληνικό λεξικό,,38.72,,https://www.protoporia.gr/-ellhniko-le3iko-metaxeirismeno-2229607598002.html
Ελληνικό Πανόραμα,,2.00,10.00,https://www.protoporia.gr/-ellhniko-panorama-metaxeirismeno-2220008500212.html
Ελληνικός παραδοσιακός πολιτισμός. Λαογραφία και ιστορία,,11.20,48.92,https://www.protoporia.gr/-ellhnikos-paradosiakos-politismos-laografia-kai-istoria-metaxeirismeno-2229603741235.html
Ελληνο-Αγγλικό Λεξικό,,1.30,10.00,https://www.protoporia.gr/-ellhno-aggliko-le3iko-metaxeirismeno-2229604065590.html
"Ελληνο-Αραβικοί, Αραβο-Ελληνικοί διάλογοι",,2.80,7.00,https://www.protoporia.gr/-ellhno-arabikoi-arabo-ellhnikoi-dialogoi-metaxeirismeno-2229608953053.html
Ελληνο-Γαλλικό Λεξικό,,1.50,10.00,https://www.protoporia.gr/-ellhno-galliko-le3iko-metaxeirismeno-2229604065613.html
Ελληνο-Γερμανικό Λεξικό,,1.50,10.00,https://www.protoporia.gr/-ellhno-germaniko-le3iko-metaxeirismeno-2229604065651.html
Ελληνο-Ισπανικό Λεξικό,,3.20,10.00,https://www.protoporia.gr/-ellhno-ispaniko-le3iko-metaxeirismeno-2229604066351.html
Ελληνο-Ιταλικό Λεξικό,,1.50,10.00,https://www.protoporia.gr/-ellhno-italiko-le3iko-metaxeirismeno-2229604065637.html
ΕΛΛΗΝΟΑΓΓΛΙΚΟ ΔΗΜΟΓΡΑΦΙΚΟ ΛΕΞΙΚΟ-,,2.00,,https://www.protoporia.gr/-ellhnoaggliko-dhmografiko-le3iko-metaxeirismeno-2220001130225.html
ΕΛΛΗΝΟΓΑΛΛΙΚΟΙ ΓΑΛΛΟΕΛΛΗΝΙΚΟΙ ΔΙΑΛΟΓΟΙ,,3.16,4.21,https://www.protoporia.gr/-ellhnogallikoi-galloellhnikoi-dialogoi-metaxeirismeno-2229603582210.html
ΕΛΛΗΝΟΙΤΑΛΙΚΟΙ ΙΤΑΛΟΕΛΛΗΝΙΚΟΙ ΔΙΑΛΟΓΟΙ,,2.00,4.20,https://www.protoporia.gr/-ellhnoitalikoi-italoellhnikoi-dialogoi-metaxeirismeno-2229603582234.html
ελληνομάθεια,,1.50,10.00,https://www.protoporia.gr/-ellhnoma8eia-metaxeirismeno-2229604066580.html
Ελληνομάθεια. Τα ρήματα,,1.20,10.00,https://www.protoporia.gr/-ellhnoma8eia-ta-rhmata-metaxeirismeno-2229604066542.html
ΕΛΠΙΣΟΝ ΕΠΙ ΤΟΝ ΘΕΟΝ,,1.50,,https://www.protoporia.gr/-elpison-epi-ton-8eon-metaxeirismeno-2220001104264.html
Εμπορικές εκθέσεις. Ο ΔΡΟΜΟΣ ΓΙΑ ΤΗΝ ΕΠΙΤΥΧΙΑ,,8.00,15.28,https://www.protoporia.gr/-emporikes-ek8eseis-o-dromos-gia-thn-epityxia-metaxeirismeno-2229607400282.html
Εν πλω,,3.00,3.50,https://www.protoporia.gr/-en-plw-metaxeirismeno-2220001115857.html
ΕΝΑ ΑΛΕΞΙΠΤΩΤΟ ΜΕΣ ΣΤΗ ΝΥΧΤΑ,,6.00,,https://www.protoporia.gr/-ena-ale3iptwto-mes-sth-nyxta-metaxeirismeno-2220001100334.html
ΕΝΑ ΚΑΛΕΣΜΑ ΑΠΟ ΤΟΝ ΚΥΡΙΟ,,1.80,,https://www.protoporia.gr/-ena-kalesma-apo-ton-kyrio-metaxeirismeno-2220001129953.html
ΕΝΑΛΛΑΚΤΙΚΕΣ ΘΕΡΑΠΕΙΕΣ ΤΟΜΟΣ 3,,2.50,,https://www.protoporia.gr/-enallaktikes-8erapeies-tomos-3-metaxeirismeno-2229605461704.html
ΕΝΑΣ ΚΑΙΝΟΥΡΓΙΟΣ ΚΟΣΜΟΣ,,3.50,10.00,https://www.protoporia.gr/-enas-kainoyrgios-kosmos-metaxeirismeno-2226185115348.html
ΕΝΘΥΜΗΜΑ,,2.00,,https://www.protoporia.gr/-en8ymhma-metaxeirismeno-2229609304670.html
Εντευκτήριο,,2.00,10.00,https://www.protoporia.gr/-enteykthrio-metaxeirismeno-2220008510488.html
ΕΞΙΛΑΣΤΗΡΙΑ ΘΥΜΑΤΑ,,2.00,,https://www.protoporia.gr/-e3ilasthria-8ymata-metaxeirismeno-2220001141559.html
ΕΞΩΦΥΛΛΑ ΠΕΡΙΟΔΙΚΩΝ,,8.00,,https://www.protoporia.gr/-e3wfylla-periodikwn-metaxeirismeno-2229608571103.html
Επάγγελμα μητέρα IV  (Ψυχολογία: Από τη Γέννηση ως την Εφηβεία  2),,9.90,45.00,https://www.protoporia.gr/-epaggelma-mhtera-iv-psyxologia-apo-th-gennhsh-ws-thn-efhbeia-2-metaxeirismeno-2229607544061.html
Επίτομη διαφορική διαγνωστική,,7.00,25.24,https://www.protoporia.gr/-epitomh-diaforikh-diagnwstikh-metaxeirismeno-2229603720667.html
"Επίτομη παγκόσμια στρατιωτική, ναυτική, αεροπορική εγκυκλοπαίδεια",,29.00,58.00,https://www.protoporia.gr/-epitomh-pagkosmia-stratiwtikh-naytikh-aeroporikh-egkyklopaideia-metaxeirismeno-2229608094145.html
ΕΠΙΔΟΡΠΙΟ: ΟΙ ΚΑΛΥΤΕΡΕΣ ΙΔΕΕΣ,,5.00,,https://www.protoporia.gr/-epidorpio-oi-kalyteres-idees-metaxeirismeno-2220001153910.html
Επιθεώρηση Πολιτικής Επιστήμης 32,,5.00,10.00,https://www.protoporia.gr/-epi8ewrhsh-politikhs-episthmhs-32-metaxeirismeno-2220008491961.html
ΕΠΙΚΙΝΔΥΝΟΣ ΣΑΝ ΤΗ ΝΥΧΤΑ,,2.00,,https://www.protoporia.gr/-epikindynos-san-th-nyxta-metaxeirismeno-2220001129571.html
Επιτύμβιο Μάικλ Τζάκσον (1958-2009),,7.20,16.00,https://www.protoporia.gr/-epitymbio-maikl-tzakson-1958-2009-metaxeirismeno-2229604770159.html
ΕΡΓΑ ΑΠΟ ΤΗΝ ΠΙΝΑΚΟΘΗΚΗ Ε. ΑΒΕΡΩΦ ΜΕΤΣΟΒΟΥ,,10.00,,https://www.protoporia.gr/-erga-apo-thn-pinako8hkh-e-aberwf-metsoboy-metaxeirismeno-2229608646429.html
ΕΡΜΙΤΑΖ ΑΓΙΑ ΠΕΤΡΟΥΠΟΛΗ,,2.00,10.00,https://www.protoporia.gr/-ermitaz-agia-petroypolh-metaxeirismeno-2226185357243.html
Ερωτική ποιητική ανθολογία,,4.00,10.00,https://www.protoporia.gr/-erwtikh-poihtikh-an8ologia-metaxeirismeno-2220001168587.html
Ευθύνη 420,,1.80,8.12,https://www.protoporia.gr/-ey8ynh-420-metaxeirismeno-2220002894515.html
Ευρυτανία Περιηγητικός χάρτης-ΠΑΛΙΟΣ,,0.80,6.16,https://www.protoporia.gr/-eyrytania-perihghtikos-xarths-palios-metaxeirismeno-2229608195194.html
"Ευχαριστώ , Παρακαλώ",,1.60,4.00,https://www.protoporia.gr/-eyxaristw-parakalw-metaxeirismeno-2229606999336.html
Ζωάκια,,5.00,24.14,https://www.protoporia.gr/-zwakia-metaxeirismeno-2229604069772.html
"Η ""μικρή διαφορά"" και οι μεγάλες της συνέπειες",,13.50,18.00,https://www.protoporia.gr/-h-mikrh-diafora-kai-oi-megales-ths-synepeies-metaxeirismeno-2220002350646.html
Η άλλη Ελλάδα 1950-1965,,40.00,,https://www.protoporia.gr/-h-allh-ellada-1950-1965-metaxeirismeno-2229606760271.html
Η άλωση της Πόλης,,7.00,,https://www.protoporia.gr/-h-alwsh-ths-polhs-metaxeirismeno-2229609487243.html
Η Αβησσυνιακή απόδειξη,,11.15,14.00,https://www.protoporia.gr/-h-abhssyniakh-apodei3h-metaxeirismeno-2229601425922.html
Η Αθήνα των Βαλκανικών πολέμων 1912 - 1913,,18.00,,https://www.protoporia.gr/-h-a8hna-twn-balkanikwn-polemwn-1912-1913-metaxeirismeno-2229602011049.html
Η ΑΘΛΙΟΤΗΤΑ ΤΗΣ ΜΑΡΞΟΛΟΓΙΑΣ,,2.00,11.00,https://www.protoporia.gr/-h-a8liothta-ths-mar3ologias-metaxeirismeno-2220000300100.html
Η αιχμάλωτη νύχτα,,3.00,,https://www.protoporia.gr/-h-aixmalwth-nyxta-metaxeirismeno-2229608557404.html
Η Αλίκη στη χώρα των θαυμάτων,,3.00,6.60,https://www.protoporia.gr/-h-alikh-sth-xwra-twn-8aymatwn-metaxeirismeno-2226180116265.html
Η ΑΛΗΘΕΙΑ ΓΙΑ ΤΗΝ ΑΣΤΡΟΛΟΓΙΑ-,,3.00,,https://www.protoporia.gr/-h-alh8eia-gia-thn-astrologia-metaxeirismeno-2220001100631.html
Η ΑΝΑΓΕΝΝΗΣΗ,,11.00,,https://www.protoporia.gr/-h-anagennhsh-metaxeirismeno-2220000300216.html
Η ΑΝΑΠΤΥΞΗ ΤΟΥ ΠΑΙΔΙΟΥ Τ.Β-,,5.00,,https://www.protoporia.gr/-h-anapty3h-toy-paidioy-t-b-metaxeirismeno-2220001100983.html
Η αστρολογία υπό το φως της επιστήμης,,26.87,27.00,https://www.protoporia.gr/-h-astrologia-ypo-to-fws-ths-episthmhs-metaxeirismeno-2229604541131.html
Η Βίβλος,,10.20,20.39,https://www.protoporia.gr/-h-biblos-metaxeirismeno-2229602616145.html
Η ΒΙΛΛΑ ΣΤΗΝ ΑΚΡΟΠΟΤΑΜΙΑ,,3.00,4.00,https://www.protoporia.gr/-h-billa-sthn-akropotamia-metaxeirismeno-2220001118988.html
Η ΓΑΛΛΙΚΗ ΑΝΕΥ ΔΙΔΑΣΚΑΛΟΥ,,7.00,,https://www.protoporia.gr/-h-gallikh-aney-didaskaloy-metaxeirismeno-2220001146509.html
Η ΓΕΝΙΑ ΤΟΥ 40,,3.00,10.00,https://www.protoporia.gr/-h-genia-toy-40-metaxeirismeno-2220008511256.html
Η ΓΕΝΙΚΗ ΘΕΩΡΙΑ ΤΗΣ ΑΠΑΣΧΟΛΗΣΗΣ ΤΟΥ ΤΟΚΟΥ-,,3.00,10.00,https://www.protoporia.gr/-h-genikh-8ewria-ths-apasxolhshs-toy-tokoy-metaxeirismeno-2229604697425.html
Η ΓΕΡΜΑΝΙΚΗ ΙΔΕΟΛΟΓΙΑ -,,3.90,,https://www.protoporia.gr/-h-germanikh-ideologia-metaxeirismeno-2220001107234.html
Η γλυκιά Λαγουδίνα και ο Λαγός ο Κουλουράς,,3.00,4.49,https://www.protoporia.gr/-h-glykia-lagoydina-kai-o-lagos-o-koyloyras-metaxeirismeno-2229609500201.html
Η ΔΕΥΤΕΡΗ ΑΔΕΛΦΗ,,4.00,10.00,https://www.protoporia.gr/-h-deyterh-adelfh-metaxeirismeno-2220008512819.html
Η δικτατορία Μεταξά,,7.00,,https://www.protoporia.gr/-h-diktatoria-meta3a-metaxeirismeno-2229609487250.html
Η ΔΙΠΛΗ ΔΟΛΟΦΟΝΙΑ ΤΟΥ ΣΙΝΟΥΚ ΚΑΙ ΤΟΥ ΑΙΓΑΙΟΥ,,12.00,,https://www.protoporia.gr/-h-diplh-dolofonia-toy-sinoyk-kai-toy-aigaioy-metaxeirismeno-2229606851573.html
Η ΔΥΝΑΜΗ ΤΟΥ ΝΟΥ-,,3.00,,https://www.protoporia.gr/-h-dynamh-toy-noy-metaxeirismeno-2220001100686.html
Η ΔΥΝΑΜΙΚΗ ΤΩΝ ΣΗΜΕΙΩΝ,,9.00,,https://www.protoporia.gr/-h-dynamikh-twn-shmeiwn-metaxeirismeno-2220001160703.html
Η ΕΒΔΟΜΗ ΕΝΤΟΛΗ,,7.00,,https://www.protoporia.gr/-h-ebdomh-entolh-metaxeirismeno-2220001154344.html
