Τίτλος,Συγγραφέας,Τιμή,Αρχική τιμή,url
Τετράδιο Αρκάς - Πουλιά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Αρκάς,1.24,,https://www.protoporia.gr/arkas-tetradio-arkas-poulia-metaxeirismeno-429952.html
Μυθολογίες - Μάθημα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπαρτ, Ρολάν",6.00,15.00,https://www.protoporia.gr/mpart-rolan-muthologies-mathima-metaxeirismeno-358144.html
Το μουσείο της αθωότητας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παμούκ, Ορχάν",18.00,26.00,https://www.protoporia.gr/pamouk-orxan-to-mouseio-tis-athootitas-metaxeirismeno-357600.html
"Γιάννης Λάτσης, ο γκάνγκστερ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Μιχαλόπουλος, Γρηγόρης",18.00,,https://www.protoporia.gr/mixalopoulos-grigoris-giannis-latsis-o-gkangkster-metaxeirismeno-558050.html
Τα γρανάζια  - ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σαρτρ, Ζαν- Πωλ",9.00,,https://www.protoporia.gr/sartr-zan-pol-ta-granazia-metaxeirismeno-461423.html
Μακρύ πέταλο από θάλασσα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αλιέντε, Ιζαμπέλ",7.70,17.70,https://www.protoporia.gr/aliente-izampel-makru-petalo-apo-thalassa-metaxeirismeno-531504.html
Το τέλος της ιστορίας και ο τελευταίος άνθρωπος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φουκουγιάμα, Φράνσις",18.00,,https://www.protoporia.gr/foukougiama-fransis-to-telos-tis-istorias-kai-o-teleutaios-anthropos-metaxeirismeno-367891.html
Ο υποβολέας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Carrisi, Donato",14.00,20.00,https://www.protoporia.gr/carrisi-donato-o-upovoleas-metaxeirismeno-432028.html
Αισθητική και Σημειωτική του Κινηματογράφου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λότμαν, Γιούρι",10.80,12.00,https://www.protoporia.gr/lotman-giouri-aisthitiki-kai-simeiotiki-tou-kinimatografou-metaxeirismeno-123583.html
Ο βασιλιάς των αποζημιώσεων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκρίσαμ, Τζων",12.00,,https://www.protoporia.gr/gkrisam-tzon-o-vasilias-ton-apozimioseon-metaxeirismeno-349269.html
Αυτό είναι ευτυχία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ουίλλιαμς, Νάιαλ",11.00,22.00,https://www.protoporia.gr/ouilliams-naial-auto-einai-eutuxia-metaxeirismeno-567008.html
Βιολέτα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αλιέντε, Ιζαμπέλ",8.85,17.70,https://www.protoporia.gr/aliente-izampel-violeta-metaxeirismeno-574627.html
Ο λαβύρινθος των πνευμάτων Τόμος 2 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Zafon, Carlos Ruiz",6.40,18.80,https://www.protoporia.gr/zafon-carlos-ruiz-o-lavurinthos-ton-pneumaton-tomos-2-metaxeirismeno-468635.html
Η νικηφόρα επανάσταση που χάθηκε (Τόμοι 4) ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χατζής, Θανάσης",68.40,76.00,https://www.protoporia.gr/xatzis-thanasis-i-nikifora-epanastasi-pou-xathike-tomoi-4-metaxeirismeno-462757.html
Πώς να αγαπάς την κόρη σου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπλουμ, Χιλά",11.90,17.00,https://www.protoporia.gr/mploum-xila-pos-na-agapas-tin-kori-sou-metaxeirismeno-2229600125380.html
Το νησί ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Hislop, Victoria",4.90,19.36,https://www.protoporia.gr/hislop-victoria-to-nisi-metaxeirismeno-351018.html
Η κοινωνική σημασία της ελληνικής επαναστάσεως του 1821 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κορδάτος, Γιάννης",12.00,,https://www.protoporia.gr/kordatos-giannis-i-koinoniki-simasia-tis-ellinikis-epanastaseos-tou-1821-metaxeirismeno-435232.html
Μαθήματα νεκροψίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φίτζεκ, Σεμπάστιαν",12.00,18.00,https://www.protoporia.gr/tsokos-michael-mathimata-nekropsias-metaxeirismeno-387718.html
Ερωτικές ιστορίες καθημερινής τρέλας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπουκόβσκι, Τσαρλς",13.50,15.00,https://www.protoporia.gr/mpoukovski-tsarls-erotikes-istories-kathimerinis-trelas-metaxeirismeno-365322.html
Ο ταχυδρόμος των βιβλίων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Henn, Carsten",8.85,17.70,https://www.protoporia.gr/henn-carsten-o-taxudromos-ton-vivlion-metaxeirismeno-631858.html
Illuminati - Οι Πεφωτισμένοι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπράουν, Νταν",4.90,9.90,https://www.protoporia.gr/mpraoun-ntan-illuminati-oi-pefotismenoi-metaxeirismeno-355100.html
Η μαριχουάνα της μαμάς είναι πιό γλυκιά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φο, Ντάριο",5.10,10.20,https://www.protoporia.gr/fo-ntario-i-marixouana-tis-mamas-einai-pio-glukia-metaxeirismeno-359059.html
Άπαντα τα πεζά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χειμωνάς, Γιώργος",10.45,20.90,https://www.protoporia.gr/xeimonas-giorgos-apanta-ta-peza-metaxeirismeno-499171.html
1821: Η δημιουργία ενός έθνους-κράτους ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μιχαηλίδης, Ιάκωβος Δ.",7.00,18.80,https://www.protoporia.gr/veremis-thanos-m.-1821-i-dimiourgia-enos-ethnous-kratous-metaxeirismeno-489737.html
Όσα ήθελα να δώσω ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μαντά, Λένα",6.50,14.40,https://www.protoporia.gr/manta-lena-osa-ithela-na-doso-metaxeirismeno-430925.html
Μεσάνυχτα στη βιβλιοθήκη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χέιγκ, Ματ",7.00,17.70,https://www.protoporia.gr/xeigk-mat-mesanuxta-sti-vivliothiki-metaxeirismeno-563191.html
Η άλωση των Αθηνών από τις αδερφές Γαργάρα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ξανθούλης, Γιάννης",13.93,19.90,https://www.protoporia.gr/ksanthoulis-giannis-i-alosi-ton-athinon-apo-tis-aderfes-gargara-metaxeirismeno-2226182209439.html
Ο φόνος είναι χρήμα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μάρκαρης, Πέτρος",7.90,15.90,https://www.protoporia.gr/markaris-petros-o-fonos-einai-xrima-metaxeirismeno-529961.html
Collins spanish dictionary and grammar ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Collins,10.00,,https://www.protoporia.gr/collins-collins-spanish-dictionary-and-grammar-metaxeirismeno-575683.html
Κοινωνία χωρίς σχολεία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ίλιτς, Ιβάν",10.80,12.00,https://www.protoporia.gr/ilits-ivan-koinonia-xoris-sxoleia-metaxeirismeno-362291.html
Ζωή δίχως συνταγές ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παπαδόπουλος, Χαράλαμπος π.",5.50,11.00,https://www.protoporia.gr/papadopoulos-xaralampos-p.-zoi-dixos-suntages-metaxeirismeno-486869.html
Ο Χάρι Πότερ και η φιλοσοφική λίθος - 1ο βιβλίο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ρόουλινγκ, Τζόαν",12.00,,https://www.protoporia.gr/rooulingk-tzoan-o-xari-poter-kai-i-filosofiki-lithos-1o-vivlio-metaxeirismeno-350245.html
Ο Θεός των μικρών πραγμάτων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ρόι, Αρουντάτι",2.90,16.60,https://www.protoporia.gr/roi-arountati-o-theos-ton-mikron-pragmaton-metaxeirismeno-353391.html
Το εγχειρίδιο του καλού μάνατζερ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μακιαβέλι, Νικολό",2.50,6.60,https://www.protoporia.gr/makiaveli-nikolo-to-egxeiridio-tou-kalou-manatzer-metaxeirismeno-429950.html
Το γαλάζιο πουλί ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μαίτερλινκ, Μωρίς",10.80,12.00,https://www.protoporia.gr/maiterlink-moris-to-galazio-pouli-metaxeirismeno-454300.html
Ιστορία του Δευτέρου Παγκοσμίου Πολέμου (2 τομ.) ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καρτιέ, Ρεημόν",22.50,25.00,https://www.protoporia.gr/kartie-reimon-istoria-tou-deuterou-pagkosmiou-polemou-2-tom.-metaxeirismeno-109057.html
Η υπόσχεση ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Galgut, Damon",7.00,17.70,https://www.protoporia.gr/galgut-damon-i-uposxesi-metaxeirismeno-576023.html
Το τρίτο στεφάνι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ταχτσής, Κώστας",8.00,,https://www.protoporia.gr/taxtsis-kostas-to-trito-stefani-metaxeirismeno-359462.html
Ο εικονογραφημένος άνθρωπος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπράντμπερυ, Ρέη",10.00,,https://www.protoporia.gr/mprantmperu-rei-o-eikonografimenos-anthropos-metaxeirismeno-508431.html
Η εποχή της φιλοδοξίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Όσνος, Έβανς",9.00,18.00,https://www.protoporia.gr/osnos-evans-i-epoxi-tis-filodoksias-metaxeirismeno-491885.html
Τι θα ήθελα να γνώριζαν οι γονείς μου όταν με υιοθέτησαν ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Eldridge, Sherrie",8.00,16.00,https://www.protoporia.gr/eldridge-sherrie-ti-tha-ithela-na-gnorizan-oi-goneis-mou-otan-me-uiothetisan-metaxeirismeno-262352.html
Ραγιάς. Μέρες και νύχτες 1821 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καλπούζος, Γιάννης",8.00,19.90,https://www.protoporia.gr/kalpouzos-giannis-ragias.-meres-kai-nuxtes-1821-metaxeirismeno-551737.html
Ο Δρόμος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"ΜακΚάρθυ, Κόρμακ",11.90,17.00,https://www.protoporia.gr/makkarthu-kormak-o-dromos-metaxeirismeno-2229600126080.html
Φάμπιαν Η ιστορία ενός ηθικολόγου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καίστνερ, Εριχ",7.00,,https://www.protoporia.gr/kaistner-erix-fampian-i-istoria-enos-ithikologou-metaxeirismeno-355398.html
Η ξεχασμένη γλώσσα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φρομ, Έριχ",14.87,16.52,https://www.protoporia.gr/from-erix-i-ksexasmeni-glossa-metaxeirismeno-374639.html
Η εκδίκηση των αγγέλων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μαντά, Λένα",8.50,17.70,https://www.protoporia.gr/manta-lena-i-ekdikisi-ton-aggelon-metaxeirismeno-439167.html
Ζεν βουδισμός και ψυχανάλυση ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Martino, Richard de",14.00,,https://www.protoporia.gr/martino-richard-de-zen-voudismos-kai-psuxanalusi-metaxeirismeno-469727.html
Ο γερμανός γιατρός ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Θεοδωρίδου, Σόφη",9.40,18.80,https://www.protoporia.gr/theodoridou-sofi-o-germanos-giatros-metaxeirismeno-499129.html
Το σπίτι των πνευμάτων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αλιέντε, Ιζαμπέλ",8.00,17.00,https://www.protoporia.gr/aliente-izampel-to-spiti-ton-pneumaton-metaxeirismeno-366369.html
Ο μαύρος άγγελος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βαλτάρι, Μίκα",13.50,15.00,https://www.protoporia.gr/valtari-mika-o-mauros-aggelos-metaxeirismeno-365637.html
Η νόσος του Πορτνόυ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ροθ, Φίλιπ",6.00,9.50,https://www.protoporia.gr/roth-filip-i-nosos-tou-portnou-metaxeirismeno-356552.html
Μύθοι παρεξηγήσεις και άβολες αλήθειες της ελληνικής ιστορίας 2 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παναγιωτίδης, Σταύρος",7.70,11.00,https://www.protoporia.gr/panagiotidis-stauros-muthoi-pareksigiseis-kai-avoles-alitheies-tis-ellinikis-istorias-2-metaxeirismeno-2229600454916.html
Ο Ντερκ Τζέντλυ ακολουθεί τη γάτα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Adams, Douglas",9.90,11.00,https://www.protoporia.gr/adams-douglas-o-nterk-tzentlu-akolouthei-ti-gata-metaxeirismeno-369810.html
Μπέτι Μπου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πινιέιρο, Κλαούδια",12.60,18.00,https://www.protoporia.gr/pinieiro-klaoudia-mpeti-mpou-metaxeirismeno-2226188705775.html
Η μυστική ιστορία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ταρτ, Ντόνα",7.90,14.90,https://www.protoporia.gr/tart-ntona-i-mustiki-istoria-metaxeirismeno-365799.html
Ιστορία και ταξική συνείδηση ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λούκατς, Γκέοργκ",18.90,21.00,https://www.protoporia.gr/loukats-gkeorgk-istoria-kai-taksiki-suneidisi-metaxeirismeno-496690.html
Τα υπόγεια του Ματζέστικ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σιμενόν, Ζωρζ",6.00,12.00,https://www.protoporia.gr/simenon-zorz-ta-upogeia-tou-matzestik-metaxeirismeno-491652.html
Δέσποινα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κορτώ, Αύγουστος",4.90,12.20,https://www.protoporia.gr/korto-augoustos-despoina-metaxeirismeno-525757.html
Ένα σκοτεινό δωμάτιο 1967-1974 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παπαχελάς, Αλέξης",9.90,19.90,https://www.protoporia.gr/papaxelas-aleksis-ena-skoteino-domatio-1967-1974-metaxeirismeno-562324.html
Δάκρυα Ξυράφι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κόσμπι, Σ. Α.",9.50,19.00,https://www.protoporia.gr/kosmpi-s.-a.-dakrua-ksurafi-metaxeirismeno-630920.html
Ελίζαμπεθ Κοστέλο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κούτσι, Τζ. Μ.",12.72,18.17,https://www.protoporia.gr/koutsi-tz.-m.-elizampeth-kostelo-metaxeirismeno-457149.html
Διάλογος με την  Άννα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μεγαπάνου, Αμαλία",5.00,11.00,https://www.protoporia.gr/megapanou-amalia-dialogos-me-tin-anna-metaxeirismeno-388211.html
Αυτοανάλυση ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χόρνεϋ, Κάρεν",18.00,20.00,https://www.protoporia.gr/xorneu-karen-autoanalusi-metaxeirismeno-450103.html
Ιησούς Χριστός και χριστιανισμός (2 τόμοι) ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κορδάτος, Γιάννης",30.00,,https://www.protoporia.gr/kordatos-giannis-iisous-xristos-kai-xristianismos-2-tomoi-metaxeirismeno-395743.html
Το χρώμα της μαγείας - ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πράτσετ, Τέρυ",12.00,,https://www.protoporia.gr/pratset-teru-to-xroma-tis-mageias-metaxeirismeno-347314.html
Οι Λεπτομέρειες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκένμπεργκ, Ία",9.10,13.00,https://www.protoporia.gr/gkenmpergk-ia-oi-leptomereies-metaxeirismeno-2229600126363.html
Το ημερολόγιο μιας χήρας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μποστ (Μποσταντζόγλου, Μέντης)",9.00,,https://www.protoporia.gr/mpost-mpostantzoglou-mentis-to-imerologio-mias-xiras-metaxeirismeno-454467.html
Το παιδί ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αραμπούρου, Φερνάντο",10.08,14.40,https://www.protoporia.gr/arampourou-fernanto-to-paidi-metaxeirismeno-2226180712948.html
Ο αφρός των ημερών ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βιάν, Μπορίς",5.30,9.50,https://www.protoporia.gr/vian-mporis-o-afros-ton-imeron-metaxeirismeno-374152.html
Αυτός ήταν ο Δεκέμβρης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Συλλογικό,12.00,,https://www.protoporia.gr/lountemis-menelaos-autos-itan-o-dekemvris-metaxeirismeno-451356.html
Ανατριχίλες το φάντασμα της διπλανής πόρτας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Στάιν, Ρ. Λ.",7.00,,https://www.protoporia.gr/stain-r.-l.-anatrixiles-to-fantasma-tis-diplanis-portas-metaxeirismeno-377658.html
Κείμενα για τη Θρησκεία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ράσελ, Μπέρτραντ",19.80,22.00,https://www.protoporia.gr/rasel-mpertrant-keimena-gia-ti-thriskeia-metaxeirismeno-373908.html
Το εγκώμιο της σκιάς ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπόρχες, Χόρχε Λουίς",8.00,,https://www.protoporia.gr/mporxes-xorxe-louis-to-egkomio-tis-skias-metaxeirismeno-352271.html
Οι κόρες της λησμονιάς ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παπαθεοδώρου, Θοδωρής",5.50,11.10,https://www.protoporia.gr/papatheodorou-thodoris-oi-kores-tis-lismonias-metaxeirismeno-357858.html
Αγάπη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φρομ, Έριχ",13.00,,https://www.protoporia.gr/antler-alfrent-agapi-metaxeirismeno-359054.html
Για την αισθητική παιδεία του ανθρώπου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σίλλερ, Φρήντριχ",14.00,,https://www.protoporia.gr/siller-frintrix-gia-tin-aisthitiki-paideia-tou-anthropou-metaxeirismeno-500742.html
Αυτοβιογραφία Ιωάννου Καποδίστρια  - ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καποδίστριας, Ιωάννης",10.80,12.00,https://www.protoporia.gr/kapodistrias-ioannis-autoviografia-ioannou-kapodistria-metaxeirismeno-461322.html
Η φάρμα των ζώων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Όργουελ, Τζωρτζ",2.50,7.00,https://www.protoporia.gr/orgouel-tzortz-i-farma-ton-zoon-metaxeirismeno-377377.html
Τεχνητή Νοημοσύνη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μαυρόπουλος, Αντώνης",11.90,17.00,https://www.protoporia.gr/mauropoulos-antonis-texniti-noimosuni-metaxeirismeno-2229604994869.html
Βιετνάμ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φαλάτσι, Οριάνα",12.00,,https://www.protoporia.gr/falatsi-oriana-vietnam-metaxeirismeno-519297.html
Άγιο αίμα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παπαθεοδώρου, Θοδωρής",4.95,9.90,https://www.protoporia.gr/papatheodorou-thodoris-agio-aima-metaxeirismeno-545843.html
Ο Άτλας επαναστάτησε Ι Η αντίφαση ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ράντ, Άυν",18.00,20.00,https://www.protoporia.gr/rant-aun-o-atlas-epanastatise-i-i-antifasi-metaxeirismeno-352657.html
Ο έρωτας στα χρόνια της χολέρας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μάρκες, Γκαμπριέλ Γκαρσία",12.00,,https://www.protoporia.gr/markes-gkampriel-gkarsia-o-erotas-sta-xronia-tis-xoleras-metaxeirismeno-351467.html
Ο θάνατος της Σμύρνης - ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Puaux, Rene",7.00,,https://www.protoporia.gr/puaux-rene-o-thanatos-tis-smurnis-metaxeirismeno-458636.html
Πόσο λίγο κρατάει η ευτυχία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καλλιοντζή, Αναστασία",8.00,16.60,https://www.protoporia.gr/kalliontzi-anastasia-poso-ligo-krataei-i-eutuxia-metaxeirismeno-406687.html
Η βία της αποτυχίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μάρκαρης, Πέτρος",11.20,16.00,https://www.protoporia.gr/markaris-petros-i-via-tis-apotuxias-metaxeirismeno-2226185642288.html
Το τέλος μιας σχέσης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκρην, Γκράχαμ",10.00,,https://www.protoporia.gr/gkrin-gkraxam-to-telos-mias-sxesis-metaxeirismeno-386520.html
Η υπόθεση του κακού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Carrisi, Donato",18.00,,https://www.protoporia.gr/carrisi-donato-i-upothesi-tou-kakou-metaxeirismeno-409767.html
Περί έρωτος και άλλων δαιμονίων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μάρκες, Γκαμπριέλ Γκαρσία",10.00,,https://www.protoporia.gr/markes-gkampriel-gkarsia-peri-erotos-kai-allon-daimonion-metaxeirismeno-357585.html
Πηνελοπιάδα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Άτγουντ, Μάργκαρετ",13.50,15.00,https://www.protoporia.gr/atgount-margkaret-pinelopiada-metaxeirismeno-384062.html
Μυθοπλασίες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπόρχες, Χόρχε Λουίς",10.80,12.00,https://www.protoporia.gr/mporxes-xorxe-louis-muthoplasies-metaxeirismeno-471743.html
Το μωρό της σοφίτας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μαντά, Λένα",9.40,18.80,https://www.protoporia.gr/manta-lena-to-moro-tis-sofitas-metaxeirismeno-604137.html
Τα ανάλεκτα του Κομφούκιου (2 τόμοι) ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Κομφούκιος,20.00,,https://www.protoporia.gr/komfoukios-ta-analekta-tou-komfoukiou-2-tomoi-metaxeirismeno-509216.html
Το βιβλίο της ανησυχίας Ι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πεσσόα, Φερνάντο",9.90,11.00,https://www.protoporia.gr/pessoa-fernanto-to-vivlio-tis-anisuxias-i-metaxeirismeno-372825.html
Το ημερολόγιο ενός σπασίκλα 11: Όλα για όλα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κίνι, Τζεφ",3.50,12.20,https://www.protoporia.gr/kini-tzef-to-imerologio-enos-spasikla-11-ola-gia-ola-metaxeirismeno-464752.html
Μικρά Αγγλία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καρυστιάνη, Ιωάννα",4.90,15.99,https://www.protoporia.gr/karustiani-ioanna-mikra-agglia-metaxeirismeno-354880.html
Το φοβερό βήμα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ταχτσής, Κώστας",13.00,14.00,https://www.protoporia.gr/taxtsis-kostas-to-fovero-vima-metaxeirismeno-377890.html
Ο άνδρας που πέθανε δύο φορές ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Οσμάν, Ρίτσαρντ",4.95,9.90,https://www.protoporia.gr/osman-ritsarnt-o-andras-pou-pethane-duo-fores-metaxeirismeno-578198.html
Η Αυγή των Πάντων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκρέμπερ, Ντέιβιντ",12.75,25.50,https://www.protoporia.gr/wengrow-david-i-augi-ton-panton-metaxeirismeno-603453.html
Ιερουσαλήμ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Montefiore, Simon Sebag",18.00,29.50,https://www.protoporia.gr/montefiore-simon-sebag-ierousalim-metaxeirismeno-507610.html
Ένα σύννεφο άσπρα πουλιά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καβαμπάτα, Γιασουνάρι",12.00,,https://www.protoporia.gr/kavampata-giasounari-ena-sunnefo-aspra-poulia-metaxeirismeno-508108.html
ΠΛΑΤΩΝΟΣ ΠΟΛΙΤΕΙΑ -ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,10.00,,https://www.protoporia.gr/platonos-politeia-metaxeirismeno-382786.html
